878e394c8c0090d9f1bf0ed5b9b3797d,OSD100-1m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD100-1m-depth/fastq/515F-806R-OSD100-1m-depth.me.qc.fastq.gz
aac84a2f6851d3ca5dfe7fc2919913cf,OSD100-1m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD100-1m-depth/fastq/Eu565F-Eu981R-OSD100-1m-depth.me.qc.fastq.gz
3c0440d6660f3b765a82268a9b83a681,OSD100-20m-depth_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD100-20m-depth/fastq/515F-806R-OSD100-20m-depth.me.qc.fastq.gz
e4269235e3700e488d902a58d179e089,OSD100-20m-depth_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD100-20m-depth/fastq/Eu565F-Eu981R-OSD100-20m-depth.me.qc.fastq.gz
4f4b73b56c170c72276037f41d07557f,OSD101_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD101/fastq/515F-806R-OSD101.me.qc.fastq.gz
efd7fbb13a5b3038c9ccd1e7277573ae,OSD101_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD101/fastq/Eu565F-Eu981R-OSD101.me.qc.fastq.gz
543ec3a6fa05c71d59986b1607eac9a2,OSD10_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD10/fastq/515F-806R-OSD10.me.qc.fastq.gz
547616fdc6f442808b6c056d2b4b2949,OSD10_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD10/fastq/Eu565F-Eu981R-OSD10.me.qc.fastq.gz
63210376fc6e550d00fa67ffad19d420,OSD102_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD102/fastq/515F-806R-OSD102.me.qc.fastq.gz
a560ac8d763af3359c2daf4c206cdbbb,OSD102_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD102/fastq/Eu565F-Eu981R-OSD102.me.qc.fastq.gz
d7839af9f1ee505b58d863733ed8aa49,OSD103_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD103/fastq/515F-806R-OSD103.me.qc.fastq.gz
29aedc9f3bc082cf581f1d014c738957,OSD103_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD103/fastq/Eu565F-Eu981R-OSD103.me.qc.fastq.gz
55003094ab46efb1ab77c5af1b47dbb3,OSD105_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD105/fastq/515F-806R-OSD105.me.qc.fastq.gz
c9659f8ff1ba25221ab86da9f59583c8,OSD105_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD105/fastq/Eu565F-Eu981R-OSD105.me.qc.fastq.gz
12936058f7eca070a4117308ed8ab05e,OSD106-sea-water-bottom_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD106-sea-water-bottom/fastq/515F-806R-OSD106-sea-water-bottom.me.qc.fastq.gz
5f9082f717bfa19ebfa25655728a4eed,OSD106-sea-water-bottom_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD106-sea-water-bottom/fastq/Eu565F-Eu981R-OSD106-sea-water-bottom.me.qc.fastq.gz
92eb8594af76f34f96043aadb7484ff6,OSD106-surface_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD106-surface/fastq/515F-806R-OSD106-surface.me.qc.fastq.gz
14c48084373fbeecf156294b8d5705f2,OSD106-surface_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD106-surface/fastq/Eu565F-Eu981R-OSD106-surface.me.qc.fastq.gz
009fed2fe6dec51e0c2814f09122f58c,OSD107_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD107/fastq/515F-806R-OSD107.me.qc.fastq.gz
c178b5001ed84e556fa3c69671d2e82d,OSD107_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD107/fastq/Eu565F-Eu981R-OSD107.me.qc.fastq.gz
672a6670755c3b3dfc2dd8bba60774ef,OSD108_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD108/fastq/515F-806R-OSD108.me.qc.fastq.gz
5cbc42ba79f7260185558109c24e6172,OSD108_18S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/18S/quality-trimming/lgc/Sample_Eu565F-Eu981R-OSD108/fastq/Eu565F-Eu981R-OSD108.me.qc.fastq.gz
4d111f7af58010bcfeea8d20de7a5f2a,OSD109_16S_workable.fastq.gz,/bioinf/projects/osd/main/2014/06/pre-processing/16S/quality-trimming/lgc/Sample_515F-806R-OSD109/fastq/515F-806R-OSD109.me.qc.fastq.gz
